20034 0 0 0 3.154059011809234 0 
20033.99970707031 2.4225097068622 0 -0.0007627771416575909 3.154058965691758 0 
20033.99882828125 4.84501934288233 0 -0.001525554294468225 3.154058827339323 0 
20033.99736363279 7.267528837218308 0 -0.002288331469584945 3.154058596751917 0 
20033.99531312493 9.690038119028042 0 -0.003051108678160796 3.154058273929515 0 
20033.99267675762 12.11254711746942 0 -0.003813885931348824 3.154057858872084 0 
20033.98945453083 14.53505576170029 0 -0.004576663240302067 3.154057351579583 0 
20033.98564644451 16.95756398087848 0 -0.005339440616173581 3.154056752051959 0 
20033.98125249861 19.38007170416177 0 -0.006102218070116404 3.154056060289149 0 
20033.97627269306 21.80257886070788 0 -0.006864995613283582 3.154055276291085 0 
20033.97070702779 24.22508537967446 0 -0.007627773256828179 3.154054400057686 0 
20033.96455550272 26.64759119021914 0 -0.008390551011903238 3.154053431588861 0 
20033.95781811776 29.07009622149943 0 -0.0091533288896618 3.154052370884512 0 
20033.95049487281 31.4926004026728 0 -0.009916106901256928 3.15405121794453 0 
20033.94258576776 33.9151036628966 0 -0.01067888505784168 3.154049972768798 0 
20033.93409080249 36.33760593132809 0 -0.01144166337056911 3.154048635357187 0 
20033.92500997689 38.76010713712446 0 -0.01220444185059229 3.154047205709562 0 
20033.91534329082 41.18260720944274 0 -0.01296722050906426 3.154045683825774 0 
20033.90509074414 43.60510607743989 0 -0.01372999935713811 3.15404406970567 0 
20033.8942523367 46.02760367027274 0 -0.01449277840596689 3.154042363349082 0 
20033.88282806834 48.45009991709796 0 -0.01525555766670368 3.154040564755838 0 
20033.87081793889 50.8725947470721 0 -0.01601833715050155 3.154038673925753 0 
20033.85822194818 53.29508808935159 0 -0.01678111686851359 3.154036690858633 0 
20033.84504009602 55.71757987309263 0 -0.01754389683189286 3.154034615554276 0 
20033.83127238222 58.14007002745137 0 -0.01830667705179246 3.154032448012468 0 
20033.81691880658 60.56255848158373 0 -0.01906945753936547 3.154030188232988 0 
20033.80197936889 62.98504516464544 0 -0.019832238305765 3.154027836215605 0 
20033.78645406894 65.40753000579207 0 -0.02059501936214412 3.154025391960078 0 
20033.77034290649 67.83001293417902 0 -0.02135780071965594 3.154022855466157 0 
20033.7536458813 70.25249387896149 0 -0.02212058238945358 3.154020226733583 0 
20033.73636299314 72.67497276929444 0 -0.02288336438269013 3.154017505762085 0 
20033.71849424175 75.09744953433264 0 -0.02364614671051871 3.154014692551386 0 
20033.70003962687 77.51992410323066 0 -0.02440892938409244 3.154011787101198 0 
20033.68099914824 79.94239640514284 0 -0.02517171241456445 3.154008789411223 0 
20033.66137280556 82.36486636922328 0 -0.02593449581308786 3.154005699481155 0 
20033.64116059856 84.78733392462581 0 -0.02669727959081581 3.154002517310676 0 
20033.62036252694 87.20979900050408 0 -0.02746006375890143 3.153999242899463 0 
20033.5989785904 89.63226152601143 0 -0.0282228483284979 3.153995876247178 0 
20033.57700878862 92.05472143030097 0 -0.02898563331075833 3.153992417353479 0 
20033.55445312128 94.47717864252552 0 -0.02974841871683589 3.15398886621801 0 
20033.53131158805 96.89963309183764 0 -0.03051120455788375 3.153985222840409 0 
20033.5075841886 99.32208470738962 0 -0.03127399084505509 3.153981487220302 0 
20033.48327092257 101.7445334183334 0 -0.03203677758950307 3.153977659357307 0 
20033.45837178961 104.1669791538207 0 -0.03279956480238088 3.153973739251032 0 
20033.43288678936 106.589421843003 0 -0.03356235249484171 3.153969726901076 0 
20033.40681592145 109.0118614150311 0 -0.03432514067803875 3.153965622307028 0 
20033.38015918549 111.434297799056 0 -0.03508792936312523 3.153961425468469 0 
20033.35291658109 113.856730924228 0 -0.03585071856125434 3.153957136384968 0 
20033.32508810785 116.2791607196972 0 -0.03661350828357929 3.153952755056086 0 
20033.29667376538 118.7015871146134 0 -0.03737629854125334 3.153948281481376 0 
20033.26767355324 121.124010038126 0 -0.0381390893454297 3.153943715660379 0 
20033.23808747103 123.5464294193841 0 -0.03890188070726162 3.153939057592627 0 
20033.20791551831 125.9688451875362 0 -0.03966467263790235 3.153934307277645 0 
20033.17715769462 128.3912572717307 0 -0.04042746514850514 3.153929464714945 0 
20033.14581399953 130.8136656011156 0 -0.04119025825022328 3.153924529904033 0 
20033.11388443258 133.2360701048384 0 -0.04195305195421002 3.153919502844402 0 
20033.0813689933 135.6584707120463 0 -0.04271584627161867 3.15391438353554 0 
20033.04826768122 138.080867351886 0 -0.04347864121360252 3.15390917197692 0 
20033.01458049584 140.5032599535039 0 -0.04424143679131485 3.15390386816801 0 
20032.98030743669 142.9256484460459 0 -0.045004233015909 3.153898472108268 0 
20032.94544850324 145.3480327586575 0 -0.04576702989853829 3.15389298379714 0 
20032.91000369501 147.7704128204839 0 -0.04652982745035603 3.153887403234065 0 
20032.87397301147 150.1927885606697 0 -0.04729262568251557 3.153881730418472 0 
20032.83735645209 152.6151599083591 0 -0.04805542460617028 3.15387596534978 0 
20032.80015401633 155.0375267926959 0 -0.04881822423247351 3.153870108027399 0 
20032.76236570366 157.4598891428234 0 -0.04958102457257861 3.153864158450729 0 
20032.72399151352 159.8822468878845 0 -0.05034382563763899 3.153858116619161 0 
20032.68503144534 162.3045999570214 0 -0.05110662743880805 3.153851982532078 0 
20032.64548549857 164.7269482793762 0 -0.05186942998723915 3.15384575618885 0 
20032.60535367262 167.1492917840901 0 -0.05263223329408576 3.153839437588842 0 
20032.5646359669 169.5716304003042 0 -0.05339503737050126 3.153833026731404 0 
20032.52333238082 171.9939640571589 0 -0.05415784222763911 3.153826523615883 0 
20032.48144291378 174.416292683794 0 -0.05492064787665275 3.153819928241612 0 
20032.43896756516 176.8386162093489 0 -0.05568345432869565 3.153813240607914 0 
20032.39590633434 179.2609345629626 0 -0.05644626159492127 3.153806460714108 0 
20032.3522592207 181.6832476737734 0 -0.05720906968648309 3.153799588559498 0 
20032.30802622359 184.105555470919 0 -0.05797187861453462 3.15379262414338 0 
20032.26320734236 186.5278578835367 0 -0.05873468839022936 3.153785567465042 0 
20032.21780257636 188.9501548407633 0 -0.05949749902472082 3.153778418523762 0 
20032.17181192494 191.372446271735 0 -0.06026031052916255 3.153771177318807 0 
20032.12523538741 193.7947321055871 0 -0.06102312291470809 3.153763843849437 0 
20032.07807296309 196.2170122714548 0 -0.06178593619251098 3.1537564181149 0 
20032.0303246513 198.6392866984727 0 -0.06254875037372483 3.153748900114436 0 
20031.98199045134 201.0615553157743 0 -0.06331156546950317 3.153741289847277 0 
20031.93307036249 203.4838180524931 0 -0.06407438149099964 3.153733587312642 0 
20031.88356438405 205.9060748377616 0 -0.06483719844936785 3.153725792509744 0 
20031.83347251529 208.328325600712 0 -0.0656000163557614 3.153717905437784 0 
20031.78279475548 210.7505702704755 0 -0.06636283522133393 3.153709926095955 0 
20031.73153110388 213.1728087761832 0 -0.06712565505723915 3.15370185448344 0 
20031.67968155973 215.595041046965 0 -0.06788847587463062 3.153693690599413 0 
20031.62724612229 218.0172670119505 0 -0.0686512976846621 3.153685434443038 0 
20031.57422479077 220.4394866002687 0 -0.0694141204984873 3.15367708601347 0 
20031.52061756442 222.8616997410477 0 -0.07017694432725985 3.153668645309854 0 
20031.46642444244 225.2839063634151 0 -0.07093976918213354 3.153660112331326 0 
20031.41164542404 227.7061063964978 0 -0.0717025950742621 3.153651487077013 0 
20031.35628050842 230.1282997694221 0 -0.07246542201479926 3.153642769546031 0 
20031.30032969477 232.5504864113135 0 -0.0732282500148988 3.153633959737489 0 
20031.24379298228 234.9726662512969 0 -0.07399107908571453 3.153625057650483 0 
20031.18667037011 237.3948392184963 0 -0.07475390923840022 3.153616063284104 0 
20031.12896185743 239.8170052420353 0 -0.0755167404841097 3.15360697663743 0 
20031.0706674434 242.2391642510367 0 -0.07627957283399681 3.15359779770953 0 
20031.01178712717 244.6613161746223 0 -0.07704240629921535 3.153588526499465 0 
20030.95232090786 247.0834609419137 0 -0.07780524089091928 3.153579163006287 0 
20030.89226878462 249.5055984820313 0 -0.07856807662026238 3.153569707229035 0 
20030.83163075657 251.9277287240949 0 -0.07933091349839862 3.153560159166743 0 
20030.77040682282 254.3498515972237 0 -0.08009375153648188 3.153550518818433 0 
20030.70859698248 256.771967030536 0 -0.08085659074566609 3.153540786183118 0 
20030.64620123463 259.1940749531493 0 -0.08161943113710522 3.153530961259801 0 
20030.58321957837 261.6161752941804 0 -0.08238227272195323 3.153521044047475 0 
20030.51965201278 264.0382679827455 0 -0.0831451155113641 3.153511034545128 0 
20030.45549853693 266.4603529479596 0 -0.0839079595164918 3.153500932751733 0 
20030.39075914988 268.8824301189373 0 -0.08467080474849041 3.153490738666255 0 
20030.32543385068 271.3044994247921 0 -0.08543365121851391 3.153480452287653 0 
20030.25952263839 273.7265607946371 0 -0.08619649893771639 3.153470073614871 0 
20030.19302551202 276.1486141575841 0 -0.08695934791725191 3.153459602646848 0 
20030.12594247062 278.5706594427444 0 -0.08772219816827455 3.153449039382512 0 
20030.0582735132 280.9926965792284 0 -0.08848504970193843 3.15343838382078 0 
20029.99001863877 283.4147254961457 0 -0.08924790252939768 3.153427635960563 0 
20029.92117784633 285.8367461226049 0 -0.09001075666180645 3.15341679580076 0 
20029.85175113489 288.2587583877139 0 -0.0907736121103189 3.15340586334026 0 
20029.78173850341 290.6807622205797 0 -0.09153646888608921 3.153394838577944 0 
20029.71113995089 293.1027575503085 0 -0.09229932700027157 3.153383721512684 0 
20029.63995547628 295.5247443060055 0 -0.09306218646402024 3.153372512143341 0 
20029.56818507854 297.9467224167751 0 -0.09382504728848945 3.153361210468768 0 
20029.49582875663 300.3686918117209 0 -0.09458790948483345 3.153349816487808 0 
20029.4228865095 302.7906524199454 0 -0.09535077306420654 3.153338330199293 0 
20029.34935833605 305.2126041705504 0 -0.09611363803776299 3.153326751602048 0 
20029.27524423524 307.6345469926366 0 -0.09687650441665717 3.153315080694886 0 
20029.20054420597 310.056480815304 0 -0.09763937221204338 3.153303317476615 0 
20029.12525824716 312.4784055676516 0 -0.09840224143507603 3.153291461946027 0 
20029.04938635769 314.9003211787773 0 -0.09916511209690945 3.153279514101911 0 
20028.97292853646 317.3222275777784 0 -0.09992798420869808 3.153267473943042 0 
20028.89588478236 319.744124693751 0 -0.1006908577815964 3.153255341468187 0 
20028.81825509425 322.1660124557901 0 -0.1014537328267587 3.153243116676105 0 
20028.740039471 324.5878907929903 0 -0.1022166093553396 3.153230799565542 0 
20028.66123791147 327.0097596344446 0 -0.1029794873784935 3.15321839013524 0 
20028.5818504145 329.4316189092455 0 -0.103742366907375 3.153205888383925 0 
20028.50187697894 331.8534685464844 0 -0.1045052479531386 3.153193294310319 0 
20028.42131760362 334.2753084752514 0 -0.1052681305269388 3.153180607913132 0 
20028.34017228735 336.697138624636 0 -0.1060310146399302 3.153167829191064 0 
20028.25844102895 339.1189589237266 0 -0.1067939003032675 3.153154958142807 0 
