0.05861713803135164 0.9979117170164283 -0.0271336722604497 
0.06503880025272185 0.99756319623962 -0.02525121719600754 
0.07158052709466108 0.9971617369679805 -0.02333877605724557 
0.07823872735731247 0.99670494282533 -0.02139996469772574 
0.08500968151559436 0.9961904916106783 -0.01943858207514631 
0.09188955950882667 0.995616143808092 -0.0174586093941773 
0.09887444104975462 0.9949797501377509 -0.01546420780116206 
0.1059603383527258 0.9942792579464179 -0.01345971447306752 
0.1131432211888649 0.993512716231067 -0.01144963694512467 
0.1204190440614463 0.9926782791005073 -0.009438645526926514 
0.1277837753058071 0.9917742074837785 -0.007431563665743122 
0.1352334278444196 0.9907988689106511 -0.005433356128822135 
0.1427640912936089 0.9897507352073852 -0.003449114893764798 
0.1503719650781923 0.9886283779742074 -0.001484042657910041 
0.1580533921748722 0.9874304617386565 0.0004565660958655853 
0.1658048930752402 0.9861557347107085 0.002367346508425553 
0.1736231995383401 0.9848030171004092 0.004242887224643899 
0.1815052876831134 0.9833711869973393 0.006077756700819513 
0.1894484099805874 0.9818591638480799 0.007866531851884266 
0.1974501256089995 0.980265889627587 0.009603828904431927 
0.2055083289053036 0.9785903077925082 0.01128433627262406 
0.2136212752615547 0.9768313402207871 0.0129028492236379 
0.2217876042153268 0.974987862310644 0.01445430604858288 
0.230006359303695 0.973058676487613 0.01593382540491707 
0.2382770043600289 0.9710424843873382 0.01733674444863066 
0.2465994359708666 0.9689378580102469 0.01865865733018207 
0.2549739918579785 0.9667432101662288 0.01989545358875531 
0.2634014550179317 0.9644567645389593 0.02104335594621647 
0.2718830534999888 0.9620765257088821 0.02209895697649667 
0.2804204557717882 0.9596002494709288 0.02305925410921831 
0.2890157616820131 0.9570254137741576 0.02392168241926846 
0.2976714890876222 0.9543491905937167 0.02468414465756619 
0.3063905562716474 0.9515684190202403 0.02534503799308857 
0.3151762603331154 0.9486795798187226 0.02590327696265825 
0.3240322517719276 0.9456787716722459 0.02635831216308677 
0.3329625055368424 0.9425616892807173 0.02671014426971571 
0.3419712888359098 0.9393236034374545 0.02695933302555946 
0.3510631260309943 0.93595934315692 0.02710700091513533 
0.3602427609541804 0.9324632798755909 0.02715483131534468 
0.3695151169902265 0.9288293136975394 0.0271050610008013 
0.3788852552598405 0.9250508616110779 0.02696046697088241 
0.3883583312278077 0.9211208475592043 0.02672434765837339 
0.3979395500345586 0.9170316942113453 0.0264004986726132 
0.4076341208168618 0.9127753162562495 0.02599318332116568 
0.4174472102433243 0.9083431150173346 0.0255070982409023 
0.4273838954438195 0.9037259741836184 0.02494733454973639 
0.4374491164579841 0.8989142564534105 0.02431933500204007 
0.4476476282727706 0.8938978009025985 0.0236288476922136 
0.4579839524596961 0.8886659209168001 0.0228818769005153 
0.4684623283629876 0.8832074025657118 0.02208463171205369 
0.4790866637314465 0.8775105033484701 0.02124347306318902 
0.4898604846310611 0.8715629513002009 0.0203648598793463 
0.5007868844243589 0.8653519445210597 0.01945529496473043 
0.5118684715576174 0.8588641512690641 0.01852127128841051 
0.5231073158455775 0.8520857108546011 0.0175692192838621 
0.5345048930128379 0.8450022356094342 0.01660545574180426 
0.5460620269570557 0.8375988144709288 0.01563613483078231 
0.5577788296407404 0.8298600185561811 0.01466720172836379 
0.5696546381012786 0.8217699094638593 0.0137043492899863 
0.5816879483437164 0.8133120509992675 0.01275297812444729 
0.5938763458460081 0.8044695251715061 0.01181816038662904 
0.6062164324812256 0.7952249534088527 0.01090460754102467 
0.6187037497457738 0.7855605240385009 0.01001664229545218 
0.6313326982908087 0.77545802716987 0.00915817485419396 
0.6440964538850257 0.7648988982060627 0.008332683594527775 
0.6569868800946644 0.7538642712808179 0.00754320023071321 
0.6699944381515723 0.7423350439751097 0.006792299495085189 
0.6831080946916114 0.730291954705404 0.006082093336740139 
