19741.59940668098 -2.445484322718333e-05 2413.264133406587 -0.7653813088443459 -6.352143984419336e-08 3.107409953201199 
18856.90859054727 -7.546488243380369e-05 4751.011589337901 -1.541109977601544 -1.959883832416081e-07 2.962864006881843 
17368.53881703025 -0.0001303215306706367 6935.395397818815 -2.339198866278605 -3.383494574764044e-07 2.704255808668423 
15255.20688562933 -0.0001905855215426522 8867.781396963606 -3.170078406606893 -4.945422103940643e-07 2.299582603908044 
12488.79269703141 -0.000258675629186619 10415.75285619885 -4.040161406701374 -6.705963883777792e-07 1.690375726146329 
9041.080035853283 -0.0003385643630380941 11385.13278477522 -4.939818457109602 -8.761971148729302e-07 0.7688751882117653 
4909.50814282199 -0.0004373599727810199 11465.62825347813 -5.798699503375642 -1.127952083970797e-06 -0.670929867082978 
216.8714336621703 -0.0005692292806404188 10123.89156133523 -6.306497595054986 -1.456158787453823e-06 -3.018789303923276 
-4391.034675388201 -0.0007644637828837349 6473.541720144563 -5.22034637606925 -1.914889225324596e-06 -6.694833667465867 
-6678.531644734276 -0.001035622162289422 0.02556893322410969 -0.0001122807051447252 -2.517517755166709e-06 -9.461823472565339 
