-5367.47616702767 0 -3949.066858075605 -4.409280441264212 0 6.737014564929251 
-5521.468301909232 0 -3703.150392396312 -4.144282597260458 0 6.923232110790022 
-5665.7553301527 0 -3450.725573348042 -3.870187456453968 0 7.09849811711037 
-5800.018589415416 0 -3192.196414834326 -3.587492858196032 0 7.262274401917283 
-5923.958056793564 0 -2927.985856599585 -3.296736270167679 0 7.414048306835899 
-6037.293749730574 0 -2658.534781467382 -2.998493297342949 0 7.553336236410829 
-6139.767066480965 0 -2384.300906641571 -2.69337581704738 0 7.679687105335004 
-6231.142052853603 0 -2105.757553379358 -2.382029744761922 0 7.792685647903329 
-6311.20658191963 0 -1823.392300492585 -2.06513244214582 0 7.891955544746147 
-6379.773434307236 0 -1537.705529400574 -1.743389784384433 0 7.977162321737235 
-6436.681267103526 0 -1249.208869501571 -1.417532910885354 0 8.048015978728971 
-6481.795460525907 0 -958.4235543872572 -1.088314689116521 0 8.104273308220577 
-6515.008832653727 0 -665.878700711745 -0.7565059271401443 0 8.145739868053566 
-6536.242213889173 0 -372.109522745083 -0.4228913754778347 0 8.172271576976305 
-6545.444874362488 0 -77.65549666850423 -0.08826556329131632 0 8.183775907477665 
-6542.59479918388 0 216.9415105185788 0.2465714826606536 0 8.180212656519371 
-6527.698808223503 0 511.1391320478954 0.5808185853236142 0 8.161594281574187 
-6500.792518984076 0 804.3963966056175 0.9136777785532674 0 8.127985796425243 
-6461.940152980219 0 1096.175611992581 1.244358629539381 0 8.079504228518218 
-6411.234188112855 0 1385.944221061092 1.572082470686113 0 8.016317646408313 
-6348.794860859059 0 1673.176615880354 1.896086490867926 0 7.938643773989807 
-6274.769524617179 0 1957.355894213151 2.215627639355319 0 7.846748212865104 
-6189.331871439086 0 2237.975545687669 2.529986299202372 0 7.740942301907008 
-6092.681026273591 0 2514.541054811141 2.838469691867116 0 7.621580647242133 
-5985.040523983087 0 2786.571409695347 3.140414980122344 0 7.489058360574257 
-5866.657180494391 0 3053.600506731618 3.435192042217107 0 7.343808047129452 
-5737.799870335659 0 3315.178442963611 3.722205896479635 0 7.186296586884179 
-5598.758223388042 0 3570.872689555746 4.000898761866138 0 7.017021754245296 
-5449.841254151478 0 3820.269141336149 4.270751746351724 0 6.836508721684749 
-5291.375936964566 0 4062.973039060673 4.531286161180201 0 6.645306492383918 
-5123.705740592883 0 4298.609762634864 4.782064464830088 0 6.443984305548518 
